filename,text,up_votes,down_votes,age,rhotacism,accent,duration
cv-valid-dev/Perekaman baru 79.wav,Pasar,,,,normal,,
cv-valid-dev/Perekaman baru 80.wav,Pasar,,,,normal,,
cv-valid-dev/Perekaman baru 81.wav,Pasar,,,,normal,,
cv-valid-dev/Perekaman baru 82.wav,Pasar,,,,normal,,
cv-valid-dev/Perekaman baru 93.wav,Pasar,,,,normal,,
cv-valid-dev/Perekaman baru 98.wav,Pasar,,,,rhotacism,,
cv-valid-dev/Perekaman baru 109.wav,Pasar,,,,rhotacism,,
cv-valid-dev/Perekaman baru 110.wav,Pasar,,,,rhotacism,,
cv-valid-dev/Perekaman baru 111.wav,Pasar,,,,rhotacism,,
cv-valid-dev/Perekaman baru 112.wav,Pasar,,,,rhotacism,,
