filename,text,up_votes,down_votes,age,rhotacism,accent,duration
cv-valid-train/Perekaman baru 87.wav,Pasar,,,,normal,,
cv-valid-train/Perekaman baru 88.wav,Pasar,,,,normal,,
cv-valid-train/Perekaman baru 89.wav,Pasar,,,,normal,,
cv-valid-train/Perekaman baru 90.wav,Pasar,,,,normal,,
cv-valid-train/Perekaman baru 91.wav,Pasar,,,,normal,,
cv-valid-train/Perekaman baru 100.wav,Pasar,,,,rhotacism,,
cv-valid-train/Perekaman baru 101.wav,Pasar,,,,rhotacism,,
cv-valid-train/Perekaman baru 102.wav,Pasar,,,,rhotacism,,
cv-valid-train/Perekaman baru 103.wav,Pasar,,,,rhotacism,,
cv-valid-train/Perekaman baru 104.wav,Pasar,,,,rhotacism,,
