filename,text,up_votes,down_votes,age,rhotacism,accent,duration
cv-valid-test/Perekaman baru 83.wav,Pasar,,,,normal,,
cv-valid-test/Perekaman baru 84.wav,Pasar,,,,normal,,
cv-valid-test/Perekaman baru 85.wav,Pasar,,,,normal,,
cv-valid-test/Perekaman baru 86.wav,Pasar,,,,normal,,
cv-valid-test/Perekaman baru 92.wav,Pasar,,,,normal,,
cv-valid-test/Perekaman baru 99.wav,Pasar,,,,rhotacism,,
cv-valid-test/Perekaman baru 105.wav,Pasar,,,,rhotacism,,
cv-valid-test/Perekaman baru 106.wav,Pasar,,,,rhotacism,,
cv-valid-test/Perekaman baru 107.wav,Pasar,,,,rhotacism,,
cv-valid-test/Perekaman baru 108.wav,Pasar,,,,rhotacism,,
