filename,text,up_votes,down_votes,age,rhotacism,accent,duration
cv-other-test/Perekaman baru 71.wav,Pasar,,,,normal,,
cv-other-test/Perekaman baru 72.wav,Pasar,,,,normal,,
cv-other-test/Perekaman baru 73.wav,Pasar,,,,normal,,
cv-other-test/Perekaman baru 74.wav,Pasar,,,,normal,,
cv-other-test/Perekaman baru 95.wav,Pasar,,,,normal,,
cv-other-test/Perekaman baru 96.wav,Pasar,,,,rhotacism,,
cv-other-test/Perekaman baru 117.wav,Pasar,,,,rhotacism,,
cv-other-test/Perekaman baru 118.wav,Pasar,,,,rhotacism,,
cv-other-test/Perekaman baru 119.wav,Pasar,,,,rhotacism,,
cv-other-test/Perekaman baru 120.wav,Pasar,,,,rhotacism,,
